,org,repo,user,date,commits,comments
0,jupyter,nbconvert,MSeal,2019-02-08,4.0,2.0
1,jupyter,notebook,RomanKornev,2019-01-30,1.0,1.0
2,jupyter,notebook,mlucool,2019-01-30,2.0,
3,jupyter,notebook,takluyver,2019-01-30,2.0,6.0
4,jupyter,notebook,takluyver,2019-01-31,4.0,5.0
5,jupyter,notebook,takluyver,2019-02-14,2.0,
6,jupyter,repo2docker,betatim,2019-02-10,8.0,1.0
7,jupyterhub,binder,betatim,2019-02-03,2.0,
8,jupyterhub,binder,choldgraf,2019-02-02,4.0,1.0
9,jupyterhub,binder,lheagy,2019-02-01,2.0,1.0
10,jupyterhub,binderhub,betatim,2019-02-03,1.0,1.0
11,jupyterhub,binderhub,betatim,2019-02-04,1.0,1.0
12,jupyterhub,binderhub,betatim,2019-02-14,4.0,4.0
13,jupyterhub,binderhub,choldgraf,2019-02-04,1.0,3.0
14,jupyterhub,binderhub,choldgraf,2019-02-13,2.0,2.0
15,jupyterhub,binderhub,choldgraf,2019-02-14,4.0,2.0
16,jupyterhub,binderhub,minrk,2019-02-14,2.0,
17,jupyterhub,binderhub,yuvipanda,2019-02-14,2.0,
18,jupyterhub,jupyterhub,minrk,2019-02-11,4.0,16.0
19,jupyterhub,jupyterhub,minrk,2019-02-12,2.0,1.0
20,jupyterhub,team-compass,betatim,2019-01-22,2.0,2.0
21,jupyterhub,team-compass,choldgraf,2019-01-21,4.0,4.0
22,jupyterhub,team-compass,choldgraf,2019-01-22,6.0,4.0
23,jupyterhub,team-compass,willingc,2019-01-22,2.0,1.0
24,jupyterhub,team-compass,yuvipanda,2019-01-21,2.0,2.0
25,jupyterhub,the-littlest-jupyterhub,leportella,2019-02-12,2.0,1.0
26,jupyterhub,the-littlest-jupyterhub,minrk,2019-02-11,4.0,
27,jupyterhub,the-littlest-jupyterhub,yuvipanda,2019-02-11,2.0,1.0
28,jupyterhub,zero-to-jupyterhub-k8s,consideRatio,2019-02-06,1.0,1.0
29,jupyterhub,zero-to-jupyterhub-k8s,consideRatio,2019-02-07,1.0,1.0
30,jupyterhub,zero-to-jupyterhub-k8s,consideRatio,2019-02-13,2.0,1.0
31,jupyterhub,zero-to-jupyterhub-k8s,manycoding,2019-02-13,2.0,
32,jupyterhub,zero-to-jupyterhub-k8s,minrk,2019-02-06,10.0,4.0
33,jupyterhub,zero-to-jupyterhub-k8s,minrk,2019-02-07,19.0,7.0
34,jupyterlab,jupyterlab,afshin,2019-02-06,4.0,
35,jupyterlab,jupyterlab,afshin,2019-02-08,8.0,1.0
36,jupyterlab,jupyterlab,afshin,2019-02-12,1.0,
37,jupyterlab,jupyterlab,afshin,2019-02-14,16.0,1.0
38,jupyterlab,jupyterlab,commandlinegirl,2019-02-13,2.0,1.0
39,jupyterlab,jupyterlab,ian-r-rose,2019-01-12,2.0,4.0
40,jupyterlab,jupyterlab,ian-r-rose,2019-01-19,1.0,4.0
41,jupyterlab,jupyterlab,ian-r-rose,2019-01-28,1.0,9.0
42,jupyterlab,jupyterlab,ian-r-rose,2019-01-30,4.0,7.0
43,jupyterlab,jupyterlab,ian-r-rose,2019-01-31,1.0,1.0
44,jupyterlab,jupyterlab,ian-r-rose,2019-02-03,2.0,1.0
45,jupyterlab,jupyterlab,ian-r-rose,2019-02-04,1.0,2.0
46,jupyterlab,jupyterlab,ian-r-rose,2019-02-07,3.0,5.0
47,jupyterlab,jupyterlab,ian-r-rose,2019-02-08,4.0,4.0
48,jupyterlab,jupyterlab,ian-r-rose,2019-02-09,2.0,5.0
49,jupyterlab,jupyterlab,ian-r-rose,2019-02-12,2.0,2.0
50,jupyterlab,jupyterlab,ian-r-rose,2019-02-13,10.0,6.0
